Wine Consumption Per Capita in Niue,
,
Date,Liters of Pure Alcohol
2019,2.11
2018,2.01
2017,2.01
2016,2.12
2015,1.70
2014,1.29
2013,1.50
2012,1.66
2011,2.07
2010,1.14
2009,0.55
2008,3.14
2007,0.24
2006,0.24
2005,0.09
2004,1.41
2003,0.09
2002,0.96
2001,0.20
2000,0.20
1999,0.00
1998,0.00
1997,0.00
1996,0.00
1995,0.00
1994,0.00
1993,0.00
1992,0.00
1991,0.00
1990,0.00
,
Source: World Health Organization,
Curated and published by NationMaster at:,
https://www.nationmaster.com/nmx/timeseries/niue-wine-consumption-per-capita,
