Wine Consumption Per Capita in Macedonia,
,
Date,Liters of Pure Alcohol
2019,1.02
2018,1.03
2017,1.03
2016,1.04
2015,1.04
2014,1.04
2013,1.04
2012,1.04
2011,1.06
2010,1.06
2009,1.07
2008,1.07
2007,0.86
2006,0.86
2005,1.46
2004,1.48
2003,1.66
2002,1.19
2001,0.89
2000,0.76
1999,0.96
1998,1.07
1997,1.08
1996,1.12
1995,1.17
1994,1.81
1993,1.73
1992,2.01
,
Source: World Health Organization,
Curated and published by NationMaster at:,
https://www.nationmaster.com/nmx/timeseries/macedonia-wine-consumption-per-capita,
