Wine Consumption Per Capita in Turkmenistan,
,
Date,Liters of Pure Alcohol
2019,1.37
2018,1.33
2017,1.33
2016,1.39
2015,1.39
2014,1.32
2013,1.25
2012,1.26
2011,1.28
2010,1.33
2009,0.58
2008,0.66
2007,0.70
2006,0.82
2005,0.92
2004,0.95
2003,0.96
2002,0.97
2001,0.98
2000,1.51
1999,1.52
1998,1.36
1997,1.62
1996,1.30
1995,1.04
1994,1.29
1993,0.40
1992,0.42
,
Source: World Health Organization,
Curated and published by NationMaster at:,
https://www.nationmaster.com/nmx/timeseries/turkmenistan-wine-consumption-per-capita,
